m-time,Flight ID, Ublox UTC,U Lat,U Long,U Alt,Speed,Vert speed,#Sat,Pressure
8/14/2025 10:15,ICARUS2 ,8/14/2025 14:14,48.56779,-81.36569,287.6,0.06,0.07,12,985.29
8/14/2025 10:16,ICARUS2 ,8/14/2025 14:16,48.56772,-81.3653,428.1,6.33,5.56,12,935.92
8/14/2025 10:18,ICARUS2 ,8/14/2025 14:17,48.56793,-81.36539,966.9,14.65,10.36,12,881.2
8/14/2025 10:19,ICARUS2 ,8/14/2025 14:18,48.56689,-81.366,1407.2,22.49,9.76,12,834.29
8/14/2025 10:20,ICARUS2 ,8/14/2025 14:19,48.56607,-81.36288,1877.7,15.29,9.79,12,788.67
8/14/2025 10:21,ICARUS2 ,8/14/2025 14:21,48.56409,-81.35989,2345.1,13.93,4.97,12,746.08
8/14/2025 10:22,ICARUS2 ,8/14/2025 14:22,48.56236,-81.35718,2799.3,10.66,5.48,12,704.28
8/14/2025 10:24,ICARUS2 ,8/14/2025 14:23,48.56003,-81.35318,3283.4,27.53,5.76,12,662.85
8/14/2025 10:26,ICARUS2 ,8/14/2025 14:25,48.55333,-81.33679,4340.4,43.32,6.22,12,575.54
8/14/2025 10:27,ICARUS2 ,8/14/2025 14:27,48.55011,-81.32642,4833.9,35.2,4.92,12,539.83
8/14/2025 10:29,ICARUS2 ,8/14/2025 14:28,48.5463,-81.31516,5337.6,40.77,5.28,12,505.96
8/14/2025 10:30,ICARUS2 ,8/14/2025 14:29,48.54106,-81.30243,5858.3,50.05,5.71,12,478.32
8/14/2025 10:31,ICARUS2 ,8/14/2025 14:30,48.53593,-81.29166,6298.3,56.81,5.19,12,446.78
8/14/2025 10:32,ICARUS2 ,8/14/2025 14:31,48.52792,-81.28192,6803.1,60.02,5.24,12,417.32
8/14/2025 10:33,ICARUS2 ,8/14/2025 14:33,48.51994,-81.26697,7330.5,61.04,10.65,12,388.64
8/14/2025 10:34,ICARUS2 ,8/14/2025 14:34,48.51248,-81.25235,7881.9,82.48,6.25,12,360.58
8/14/2025 10:36,ICARUS2 ,8/14/2025 14:35,48.50447,-81.23856,8397.8,81.11,5.69,12,334.54
8/14/2025 10:37,ICARUS2 ,8/14/2025 14:36,48.49565,-81.22275,8945,96.55,6.29,12,309.34
8/14/2025 10:38,ICARUS2 ,8/14/2025 14:37,48.48862,-81.20758,9441.1,80.34,6.45,12,284.82
8/14/2025 10:39,ICARUS2 ,8/14/2025 14:38,48.48038,-81.1922,9974,85.53,5.85,12,262.05
8/14/2025 10:40,ICARUS2 ,8/14/2025 14:39,48.46938,-81.17679,10535,76,6.27,12,240.55
8/14/2025 10:41,ICARUS2 ,8/14/2025 14:41,48.45515,-81.15933,11092.7,97.36,9.84,12,221.01
8/14/2025 10:43,ICARUS2 ,8/14/2025 14:42,48.44115,-81.14334,11642.8,116.93,7.27,12,200.72
8/14/2025 10:44,ICARUS2 ,8/14/2025 14:43,48.42508,-81.12662,12274.9,86.85,11.33,12,183.54
